IE_XML_ID;IE_NAME;IE_ID;IE_ACTIVE;IE_ACTIVE_FROM;IE_ACTIVE_TO;IE_PREVIEW_PICTURE;IE_PREVIEW_TEXT;IE_PREVIEW_TEXT_TYPE;IE_DETAIL_PICTURE;IE_DETAIL_TEXT;IE_DETAIL_TEXT_TYPE;IE_CODE;IE_SORT;IE_TAGS;IP_PROP1;IC_GROUP0;IC_GROUP1;IC_GROUP2
16;Эксперт по строительно-технической экспертизе, инженер;16;Y;;;;"Выезд на объекты (квартиры в новостройках) в составе 2 человек,
Осмотр объекта с выявлением недочётов,
Фотофиксация дефектов,
Составление акта осмотра,
Составление ведомости дефектов и фото-таблицы (по приезду в офис),
Выполнение указаний от вышестоящего руководства";text;;"Высшее строительное образование,
Наличие авто,
Умение работать в команде,
Внимательность,
Коммуникабельность,
Умение обрабатывать большое количество информации (норматиной базы) для дальнейшего оперирования данными знаниями,
Соц.пакет, Корпоративная связь,
Приветствуется наличие автомобиля,
Заработная плата обсуждается на собеседовании,";text;ekspert-po-stroitelno-tekhnicheskoy-ekspertize-inzhener;1;;"[TEXT]График работы с 08-00 до 17-00 (находимся в мкр. Покровка),
Полный рабочий день, полная занятость";;;
17;Эксперт по строительно-технической экспертизе, инженер г. Красноярск;17;Y;;;;"Выезд на объекты (квартиры в новостройках) в составе 2 человек,
Осмотр объекта с выявлением недочётов,
Фотофиксация дефектов,
Составление акта осмотра,
Составление ведомости дефектов и фото-таблицы (по приезду в офис),
Выполнение указаний от вышестоящего руководства,";text;;"Высшее строительное образование,
Наличие авто,
Умение работать в команде,
Внимательность,
Коммуникабельность,
Умение обрабатывать большое количество информации (норматиной базы) для дальнейшего оперирования данными знаниями,
Соц.пакет, Корпоративная связь,
Приветствуется наличие автомобиля,
Заработная плата обсуждается на собеседовании";text;ekspert-po-stroitelno-tekhnicheskoy-ekspertize-inzhener-g-krasnoyarsk;2;;"[TEXT]График работы с 08-00 до 17-00 (находимся в мкр. Покровка),
Полный рабочий день, полная занятость";;;
